project;version;CloneClassID;pcid;file;startline;endline;len;type;similarity;TD;CodeSmell;recurrence;newPath;debt/smell
;2.1.7;0;0;org/xbill/DNS/NSAPRecord.java;0;0;0;0;0;302;54;0;0;5,593
;2.1.7;0;0;org/xbill/DNS/SetResponse.java;0;0;0;0;0;296;69;0;0;4,29
;2.1.7;0;0;org/xbill/DNS/A6Record.java;0;0;0;0;0;292;67;0;0;4,358
;2.1.7;0;0;org/xbill/DNS/SOARecord.java;0;0;0;0;0;269;49;0;0;5,49
;2.1.7;0;0;tests/org/xbill/DNS/utils/base16Test.java;0;0;0;0;0;267;60;0;0;4,45
;2.1.7;0;0;tests/org/xbill/DNS/SerialTest.java;0;0;0;0;0;258;62;0;0;4,161
;2.1.7;0;0;org/xbill/DNS/TXTBase.java;0;0;0;0;0;254;58;0;0;4,379
;2.1.7;0;0;org/xbill/DNS/Mnemonic.java;0;0;0;0;0;250;70;0;0;3,571
;2.1.7;0;0;org/xbill/DNS/NXTRecord.java;0;0;0;0;0;249;53;0;0;4,698
;2.1.7;0;0;org/xbill/DNS/NAPTRRecord.java;0;0;0;0;0;238;53;0;0;4,491
;2.1.7;0;0;lookup.java;0;0;0;0;0;234;39;0;0;6
;2.1.7;0;0;org/xbill/DNS/utils/base16.java;0;0;0;0;0;230;40;0;0;5,75
;2.1.7;0;0;org/xbill/DNS/DNSInput.java;0;0;0;0;0;229;68;0;0;3,368
;2.1.7;0;0;org/xbill/DNS/OPTRecord.java;0;0;0;0;0;229;68;0;0;3,368
;2.1.7;0;0;org/xbill/DNS/Client.java;0;0;0;0;0;223;37;0;0;6,027
;2.1.7;0;0;org/xbill/DNS/utils/HMAC.java;0;0;0;0;0;223;59;0;0;3,78
;2.1.7;0;0;org/xbill/DNS/EDNSOption.java;0;0;0;0;0;222;57;0;0;3,895
;2.1.7;0;0;org/xbill/DNS/AAAARecord.java;0;0;0;0;0;221;51;0;0;4,333
;2.1.7;0;0;tests/org/xbill/DNS/FormattedTimeTest.java;0;0;0;0;0;215;42;0;0;5,119
;2.1.7;0;0;org/xbill/DNS/ClientSubnetOption.java;0;0;0;0;0;213;52;0;0;4,096
;2.1.7;0;0;org/xbill/DNS/ARecord.java;0;0;0;0;0;206;50;0;0;4,12
;2.1.7;0;0;org/xbill/DNS/Update.java;0;0;0;0;0;201;71;0;0;2,831
;2.1.7;0;0;org/xbill/DNS/FormattedTime.java;0;0;0;0;0;193;39;0;0;4,949
;2.1.7;0;0;org/xbill/DNS/ISDNRecord.java;0;0;0;0;0;193;50;0;0;3,86
;2.1.7;0;0;org/xbill/DNS/Options.java;0;0;0;0;0;193;59;0;0;3,271
;2.1.7;0;0;tests/org/xbill/DNS/OptionsTest.java;0;0;0;0;0;191;30;0;0;6,367
;2.1.7;0;0;org/xbill/DNS/SSHFPRecord.java;0;0;0;0;0;177;42;0;0;4,214
;2.1.7;0;0;org/xbill/DNS/Type.java;0;0;0;0;0;175;37;0;0;4,73
;2.1.7;0;0;org/xbill/DNS/URIRecord.java;0;0;0;0;0;167;43;0;0;3,884
;2.1.7;0;0;org/xbill/DNS/HINFORecord.java;0;0;0;0;0;158;40;0;0;3,95
;2.1.7;0;0;org/xbill/DNS/utils/hexdump.java;0;0;0;0;0;154;26;0;0;5,923
;2.1.7;0;0;org/xbill/DNS/U16NameBase.java;0;0;0;0;0;153;28;0;0;5,464
;2.1.7;0;0;org/xbill/DNS/X25Record.java;0;0;0;0;0;146;33;0;0;4,424
;2.1.7;0;0;org/xbill/DNS/SIG0.java;0;0;0;0;0;138;21;0;0;6,571
;2.1.7;0;0;org/xbill/DNS/SRVRecord.java;0;0;0;0;0;136;35;0;0;3,886
;2.1.7;0;0;org/xbill/DNS/PXRecord.java;0;0;0;0;0;128;29;0;0;4,414
;2.1.7;0;0;org/xbill/DNS/NSECRecord.java;0;0;0;0;0;120;33;0;0;3,636
;2.1.7;0;0;tests/org/xbill/DNS/DNSSECSIG0Test.java;0;0;0;0;0;116;16;0;0;7,25
;2.1.7;0;0;tests/org/xbill/DNS/EmptyRecordTest.java;0;0;0;0;0;115;26;0;0;4,423
;2.1.7;0;0;tests/org/xbill/DNS/ExceptionTest.java;0;0;0;0;0;110;26;0;0;4,231
;2.1.7;0;0;org/xbill/DNS/RPRecord.java;0;0;0;0;0;110;27;0;0;4,074
;2.1.7;0;0;org/xbill/DNS/DNSKEYRecord.java;0;0;0;0;0;108;32;0;0;3,375
;2.1.7;0;0;org/xbill/DNS/MINFORecord.java;0;0;0;0;0;108;27;0;0;4
;2.1.7;0;0;org/xbill/DNS/NULLRecord.java;0;0;0;0;0;102;27;0;0;3,778
;2.1.7;0;0;tests/org/xbill/DNS/DNSSECWithProviderTest.java;0;0;0;0;0;97;14;0;0;6,929
;2.1.7;0;0;org/xbill/DNS/Compression.java;0;0;0;0;0;91;23;0;0;3,957
;2.1.7;0;0;org/xbill/DNS/SingleNameBase.java;0;0;0;0;0;89;24;0;0;3,708
;2.1.7;0;0;org/xbill/DNS/UNKRecord.java;0;0;0;0;0;85;22;0;0;3,864
;2.1.7;0;0;tests/org/xbill/DNS/TypeTest.java;0;0;0;0;0;84;22;0;0;3,818
;2.1.7;0;0;org/xbill/DNS/Section.java;0;0;0;0;0;83;21;0;0;3,952
;2.1.7;0;0;org/xbill/DNS/DHCIDRecord.java;0;0;0;0;0;80;24;0;0;3,333
;2.1.7;0;0;org/xbill/DNS/Flags.java;0;0;0;0;0;78;20;0;0;3,9
;2.1.7;0;0;org/xbill/DNS/Rcode.java;0;0;0;0;0;75;16;0;0;4,688
;2.1.7;0;0;org/xbill/DNS/Credibility.java;0;0;0;0;0;72;17;0;0;4,235
;2.1.7;0;0;org/xbill/DNS/Serial.java;0;0;0;0;0;71;19;0;0;3,737
;2.1.7;0;0;org/xbill/DNS/spi/DNSJavaNameServiceDescriptor.java;0;0;0;0;0;70;17;0;0;4,118
;2.1.7;0;0;tests/org/xbill/DNS/OPTRecordTest.java;0;0;0;0;0;66;10;0;0;6,6
;2.1.7;0;0;org/xbill/DNS/EmptyRecord.java;0;0;0;0;0;65;19;0;0;3,421
;2.1.7;0;0;org/xbill/DNS/DClass.java;0;0;0;0;0;62;22;0;0;2,818
;2.1.7;0;0;org/xbill/DNS/RRSIGRecord.java;0;0;0;0;0;62;14;0;0;4,429
;2.1.7;0;0;org/xbill/DNS/SIGRecord.java;0;0;0;0;0;62;14;0;0;4,429
;2.1.7;0;0;tests/org/xbill/DNS/CompressionTest.java;0;0;0;0;0;61;16;0;0;3,813
;2.1.7;0;0;org/xbill/DNS/MXRecord.java;0;0;0;0;0;59;21;0;0;2,81
;2.1.7;0;0;org/xbill/DNS/WireParseException.java;0;0;0;0;0;58;15;0;0;3,867
;2.1.7;0;0;org/xbill/DNS/ResolveThread.java;0;0;0;0;0;57;17;0;0;3,353
;2.1.7;0;0;org/xbill/DNS/GenericEDNSOption.java;0;0;0;0;0;56;18;0;0;3,111
;2.1.7;0;0;org/xbill/DNS/Opcode.java;0;0;0;0;0;56;15;0;0;3,733
;2.1.7;0;0;org/xbill/DNS/SPFRecord.java;0;0;0;0;0;51;16;0;0;3,188
;2.1.7;0;0;org/xbill/DNS/TXTRecord.java;0;0;0;0;0;51;16;0;0;3,188
;2.1.7;0;0;org/xbill/DNS/KXRecord.java;0;0;0;0;0;49;19;0;0;2,579
;2.1.7;0;0;org/xbill/DNS/SingleCompressedNameBase.java;0;0;0;0;0;48;13;0;0;3,692
;2.1.7;0;0;org/xbill/DNS/CNAMERecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.7;0;0;org/xbill/DNS/MBRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.7;0;0;org/xbill/DNS/MFRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.7;0;0;org/xbill/DNS/NSRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.7;0;0;org/xbill/DNS/RTRecord.java;0;0;0;0;0;45;16;0;0;2,813
;2.1.7;0;0;tests/org/xbill/DNS/TypeBitmapTest.java;0;0;0;0;0;45;13;0;0;3,462
;2.1.7;0;0;org/xbill/DNS/NSAP_PTRRecord.java;0;0;0;0;0;44;15;0;0;2,933
;2.1.7;0;0;org/xbill/DNS/DNAMERecord.java;0;0;0;0;0;43;17;0;0;2,529
;2.1.7;0;0;org/xbill/DNS/MDRecord.java;0;0;0;0;0;43;17;0;0;2,529
;2.1.7;0;0;org/xbill/DNS/ExtendedFlags.java;0;0;0;0;0;42;14;0;0;3
;2.1.7;0;0;org/xbill/DNS/AFSDBRecord.java;0;0;0;0;0;41;16;0;0;2,563
;2.1.7;0;0;org/xbill/DNS/MGRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.7;0;0;org/xbill/DNS/MRRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.7;0;0;org/xbill/DNS/PTRRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.7;0;0;org/xbill/DNS/TextParseException.java;0;0;0;0;0;38;12;0;0;3,167
;2.1.7;0;0;org/xbill/DNS/ZoneTransferException.java;0;0;0;0;0;33;11;0;0;3
;2.1.7;0;0;org/xbill/DNS/NameTooLongException.java;0;0;0;0;0;31;11;0;0;2,818
;2.1.7;0;0;org/xbill/DNS/RelativeNameException.java;0;0;0;0;0;31;11;0;0;2,818
;2.1.7;0;0;org/xbill/DNS/NSIDOption.java;0;0;0;0;0;29;10;0;0;2,9
;2.1.7;0;0;org/xbill/DNS/InvalidDClassException.java;0;0;0;0;0;27;9;0;0;3
;2.1.7;0;0;org/xbill/DNS/InvalidTTLException.java;0;0;0;0;0;27;9;0;0;3
;2.1.7;0;0;org/xbill/DNS/InvalidTypeException.java;0;0;0;0;0;27;9;0;0;3
;2.1.7;0;0;org/xbill/DNS/Resolver.java;0;0;0;0;0;27;6;0;0;4,5
;2.1.7;0;0;org/xbill/DNS/PacketLogger.java;0;0;0;0;0;26;7;0;0;3,714
;2.1.7;0;0;org/xbill/DNS/ResolverListener.java;0;0;0;0;0;17;4;0;0;4,25
;2.1.8;0;0;org/xbill/DNS/DNSSEC.java;0;0;0;0;0;4740;502;0;0;9,442
;2.1.8;0;0;org/xbill/DNS/Name.java;0;0;0;0;0;1860;368;0;0;5,054
;2.1.8;0;0;org/xbill/DNS/Address.java;0;0;0;0;0;1800;223;0;0;8,072
;2.1.8;0;0;org/xbill/DNS/ResolverConfig.java;0;0;0;0;0;1500;290;0;0;5,172
;2.1.8;0;0;tests/org/xbill/DNS/utils/base64Test.java;0;0;0;0;0;1200;254;0;0;4,724
;2.1.8;0;0;org/xbill/DNS/Record.java;0;0;0;0;0;1140;249;0;0;4,578
;2.1.8;0;0;org/xbill/DNS/TSIG.java;0;0;0;0;0;1080;224;0;0;4,821
;2.1.8;0;0;org/xbill/DNS/WKSRecord.java;0;0;0;0;0;1080;217;0;0;4,977
;2.1.8;0;0;org/xbill/DNS/LOCRecord.java;0;0;0;0;0;1020;191;0;0;5,34
;2.1.8;0;0;dig.java;0;0;0;0;0;1020;147;0;0;6,939
;2.1.8;0;0;org/xbill/DNS/Message.java;0;0;0;0;0;900;207;0;0;4,348
;2.1.8;0;0;org/xbill/DNS/Master.java;0;0;0;0;0;900;188;0;0;4,787
;2.1.8;0;0;org/xbill/DNS/utils/base32.java;0;0;0;0;0;900;172;0;0;5,233
;2.1.8;0;0;org/xbill/DNS/ZoneTransferIn.java;0;0;0;0;0;840;230;0;0;3,652
;2.1.8;0;0;org/xbill/DNS/Generator.java;0;0;0;0;0;780;117;0;0;6,667
;2.1.8;0;0;tests/org/xbill/DNS/DNSInputTest.java;0;0;0;0;0;780;156;0;0;5
;2.1.8;0;0;org/xbill/DNS/utils/base64.java;0;0;0;0;0;720;135;0;0;5,333
;2.1.8;0;0;org/xbill/DNS/ExtendedResolver.java;0;0;0;0;0;660;167;0;0;3,952
;2.1.8;0;0;org/xbill/DNS/APLRecord.java;0;0;0;0;0;600;126;0;0;4,762
;2.1.8;0;0;org/xbill/DNS/tests/xfrin.java;0;0;0;0;0;600;91;0;0;6,593
;2.1.8;0;0;org/xbill/DNS/SimpleResolver.java;0;0;0;0;0;540;132;0;0;4,091
;2.1.8;0;0;tests/org/xbill/DNS/DNSOutputTest.java;0;0;0;0;0;540;113;0;0;4,779
;2.1.8;0;0;org/xbill/DNS/spi/DNSJavaNameService.java;0;0;0;0;0;540;88;0;0;6,136
;2.1.8;0;0;tests/org/xbill/DNS/utils/hexdumpTest.java;0;0;0;0;0;540;121;0;0;4,463
;2.1.8;0;0;org/xbill/DNS/Header.java;0;0;0;0;0;480;111;0;0;4,324
;2.1.8;0;0;org/xbill/DNS/KEYRecord.java;0;0;0;0;0;480;99;0;0;4,848
;2.1.8;0;0;tests/org/xbill/DNS/ReverseMapTest.java;0;0;0;0;0;459;99;0;0;4,636
;2.1.8;0;0;tests/org/xbill/DNS/A6RecordTest.java;0;0;0;0;0;418;80;0;0;5,225
;2.1.8;0;0;org/xbill/DNS/RRset.java;0;0;0;0;0;418;106;0;0;3,943
;2.1.8;0;0;org/xbill/DNS/TypeBitmap.java;0;0;0;0;0;399;80;0;0;4,988
;2.1.8;0;0;org/xbill/DNS/ReverseMap.java;0;0;0;0;0;348;58;0;0;6
;2.1.8;0;0;org/xbill/DNS/SIGBase.java;0;0;0;0;0;345;60;0;0;5,75
;2.1.8;0;0;tests/org/xbill/DNS/KEYBaseTest.java;0;0;0;0;0;331;57;0;0;5,807
;2.1.8;0;0;org/xbill/DNS/TTL.java;0;0;0;0;0;330;68;0;0;4,853
;2.1.8;0;0;org/xbill/DNS/tests/primary.java;0;0;0;0;0;320;50;0;0;6,4
;2.1.8;0;0;org/xbill/DNS/DNSOutput.java;0;0;0;0;0;319;79;0;0;4,038
;2.1.8;0;0;org/xbill/DNS/NSAPRecord.java;0;0;0;0;0;302;54;0;0;5,593
;2.1.8;0;0;org/xbill/DNS/SetResponse.java;0;0;0;0;0;296;69;0;0;4,29
;2.1.8;0;0;org/xbill/DNS/A6Record.java;0;0;0;0;0;292;67;0;0;4,358
;2.1.8;0;0;org/xbill/DNS/SOARecord.java;0;0;0;0;0;269;49;0;0;5,49
;2.1.8;0;0;tests/org/xbill/DNS/utils/base16Test.java;0;0;0;0;0;267;60;0;0;4,45
;2.1.8;0;0;tests/org/xbill/DNS/SerialTest.java;0;0;0;0;0;258;62;0;0;4,161
;2.1.8;0;0;org/xbill/DNS/TXTBase.java;0;0;0;0;0;254;58;0;0;4,379
;2.1.8;0;0;org/xbill/DNS/Mnemonic.java;0;0;0;0;0;250;70;0;0;3,571
;2.1.8;0;0;org/xbill/DNS/NXTRecord.java;0;0;0;0;0;249;53;0;0;4,698
;2.1.8;0;0;org/xbill/DNS/NAPTRRecord.java;0;0;0;0;0;238;53;0;0;4,491
;2.1.8;0;0;lookup.java;0;0;0;0;0;234;39;0;0;6
;2.1.8;0;0;org/xbill/DNS/utils/base16.java;0;0;0;0;0;230;40;0;0;5,75
;2.1.8;0;0;org/xbill/DNS/OPTRecord.java;0;0;0;0;0;229;68;0;0;3,368
;2.1.8;0;0;org/xbill/DNS/Client.java;0;0;0;0;0;223;37;0;0;6,027
;2.1.8;0;0;org/xbill/DNS/EDNSOption.java;0;0;0;0;0;222;57;0;0;3,895
;2.1.8;0;0;org/xbill/DNS/AAAARecord.java;0;0;0;0;0;221;51;0;0;4,333
;2.1.8;0;0;tests/org/xbill/DNS/FormattedTimeTest.java;0;0;0;0;0;215;42;0;0;5,119
;2.1.8;0;0;org/xbill/DNS/ClientSubnetOption.java;0;0;0;0;0;213;52;0;0;4,096
;2.1.8;0;0;org/xbill/DNS/ARecord.java;0;0;0;0;0;206;50;0;0;4,12
;2.1.8;0;0;org/xbill/DNS/Update.java;0;0;0;0;0;201;71;0;0;2,831
;2.1.8;0;0;org/xbill/DNS/FormattedTime.java;0;0;0;0;0;193;39;0;0;4,949
;2.1.8;0;0;org/xbill/DNS/ISDNRecord.java;0;0;0;0;0;193;50;0;0;3,86
;2.1.8;0;0;org/xbill/DNS/Options.java;0;0;0;0;0;193;59;0;0;3,271
;2.1.8;0;0;tests/org/xbill/DNS/OptionsTest.java;0;0;0;0;0;191;30;0;0;6,367
;2.1.8;0;0;org/xbill/DNS/Type.java;0;0;0;0;0;179;37;0;0;4,838
;2.1.8;0;0;org/xbill/DNS/SSHFPRecord.java;0;0;0;0;0;177;42;0;0;4,214
;2.1.8;0;0;org/xbill/DNS/DNSInput.java;0;0;0;0;0;161;58;0;0;2,776
;2.1.8;0;0;org/xbill/DNS/HINFORecord.java;0;0;0;0;0;158;40;0;0;3,95
;2.1.8;0;0;org/xbill/DNS/utils/hexdump.java;0;0;0;0;0;154;26;0;0;5,923
;2.1.8;0;0;org/xbill/DNS/U16NameBase.java;0;0;0;0;0;153;28;0;0;5,464
;2.1.8;0;0;org/xbill/DNS/X25Record.java;0;0;0;0;0;146;33;0;0;4,424
;2.1.8;0;0;org/xbill/DNS/SIG0.java;0;0;0;0;0;138;21;0;0;6,571
;2.1.8;0;0;org/xbill/DNS/SRVRecord.java;0;0;0;0;0;136;35;0;0;3,886
;2.1.8;0;0;org/xbill/DNS/PXRecord.java;0;0;0;0;0;128;29;0;0;4,414
;2.1.8;0;0;org/xbill/DNS/NSECRecord.java;0;0;0;0;0;120;33;0;0;3,636
;2.1.8;0;0;tests/org/xbill/DNS/DNSSECSIG0Test.java;0;0;0;0;0;116;16;0;0;7,25
;2.1.8;0;0;tests/org/xbill/DNS/EmptyRecordTest.java;0;0;0;0;0;115;26;0;0;4,423
;2.1.8;0;0;org/xbill/DNS/OPENPGPKEYRecord.java;0;0;0;0;0;113;32;0;0;3,531
;2.1.8;0;0;tests/org/xbill/DNS/ExceptionTest.java;0;0;0;0;0;110;26;0;0;4,231
;2.1.8;0;0;org/xbill/DNS/RPRecord.java;0;0;0;0;0;110;27;0;0;4,074
;2.1.8;0;0;org/xbill/DNS/DNSKEYRecord.java;0;0;0;0;0;108;32;0;0;3,375
;2.1.8;0;0;org/xbill/DNS/MINFORecord.java;0;0;0;0;0;108;27;0;0;4
;2.1.8;0;0;org/xbill/DNS/NULLRecord.java;0;0;0;0;0;102;27;0;0;3,778
;2.1.8;0;0;tests/org/xbill/DNS/DNSSECWithProviderTest.java;0;0;0;0;0;97;14;0;0;6,929
;2.1.8;0;0;org/xbill/DNS/Compression.java;0;0;0;0;0;91;23;0;0;3,957
;2.1.8;0;0;org/xbill/DNS/SingleNameBase.java;0;0;0;0;0;89;24;0;0;3,708
;2.1.8;0;0;org/xbill/DNS/UNKRecord.java;0;0;0;0;0;85;22;0;0;3,864
;2.1.8;0;0;tests/org/xbill/DNS/TypeTest.java;0;0;0;0;0;84;22;0;0;3,818
;2.1.8;0;0;org/xbill/DNS/Section.java;0;0;0;0;0;83;21;0;0;3,952
;2.1.8;0;0;org/xbill/DNS/DHCIDRecord.java;0;0;0;0;0;80;24;0;0;3,333
;2.1.8;0;0;org/xbill/DNS/Flags.java;0;0;0;0;0;78;20;0;0;3,9
;2.1.8;0;0;org/xbill/DNS/Rcode.java;0;0;0;0;0;75;16;0;0;4,688
;2.1.8;0;0;org/xbill/DNS/Credibility.java;0;0;0;0;0;72;17;0;0;4,235
;2.1.8;0;0;org/xbill/DNS/Serial.java;0;0;0;0;0;71;19;0;0;3,737
;2.1.8;0;0;org/xbill/DNS/spi/DNSJavaNameServiceDescriptor.java;0;0;0;0;0;70;17;0;0;4,118
;2.1.8;0;0;tests/org/xbill/DNS/OPTRecordTest.java;0;0;0;0;0;66;10;0;0;6,6
;2.1.8;0;0;org/xbill/DNS/EmptyRecord.java;0;0;0;0;0;65;19;0;0;3,421
;2.1.8;0;0;org/xbill/DNS/DClass.java;0;0;0;0;0;62;22;0;0;2,818
;2.1.8;0;0;org/xbill/DNS/RRSIGRecord.java;0;0;0;0;0;62;14;0;0;4,429
;2.1.8;0;0;org/xbill/DNS/SIGRecord.java;0;0;0;0;0;62;14;0;0;4,429
;2.1.8;0;0;tests/org/xbill/DNS/CompressionTest.java;0;0;0;0;0;61;16;0;0;3,813
;2.1.8;0;0;org/xbill/DNS/MXRecord.java;0;0;0;0;0;59;21;0;0;2,81
;2.1.8;0;0;org/xbill/DNS/WireParseException.java;0;0;0;0;0;58;15;0;0;3,867
;2.1.8;0;0;org/xbill/DNS/ResolveThread.java;0;0;0;0;0;57;17;0;0;3,353
;2.1.8;0;0;org/xbill/DNS/GenericEDNSOption.java;0;0;0;0;0;56;18;0;0;3,111
;2.1.8;0;0;org/xbill/DNS/Opcode.java;0;0;0;0;0;56;15;0;0;3,733
;2.1.8;0;0;org/xbill/DNS/SPFRecord.java;0;0;0;0;0;51;16;0;0;3,188
;2.1.8;0;0;org/xbill/DNS/TXTRecord.java;0;0;0;0;0;51;16;0;0;3,188
;2.1.8;0;0;org/xbill/DNS/KXRecord.java;0;0;0;0;0;49;19;0;0;2,579
;2.1.8;0;0;org/xbill/DNS/SingleCompressedNameBase.java;0;0;0;0;0;48;13;0;0;3,692
;2.1.8;0;0;org/xbill/DNS/CNAMERecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.8;0;0;org/xbill/DNS/MBRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.8;0;0;org/xbill/DNS/MFRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.8;0;0;org/xbill/DNS/NSRecord.java;0;0;0;0;0;45;17;0;0;2,647
;2.1.8;0;0;org/xbill/DNS/RTRecord.java;0;0;0;0;0;45;16;0;0;2,813
;2.1.8;0;0;tests/org/xbill/DNS/TypeBitmapTest.java;0;0;0;0;0;45;13;0;0;3,462
;2.1.8;0;0;org/xbill/DNS/NSAP_PTRRecord.java;0;0;0;0;0;44;15;0;0;2,933
;2.1.8;0;0;org/xbill/DNS/DNAMERecord.java;0;0;0;0;0;43;17;0;0;2,529
;2.1.8;0;0;org/xbill/DNS/MDRecord.java;0;0;0;0;0;43;17;0;0;2,529
;2.1.8;0;0;org/xbill/DNS/ExtendedFlags.java;0;0;0;0;0;42;14;0;0;3
;2.1.8;0;0;org/xbill/DNS/AFSDBRecord.java;0;0;0;0;0;41;16;0;0;2,563
;2.1.8;0;0;org/xbill/DNS/MGRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.8;0;0;org/xbill/DNS/MRRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.8;0;0;org/xbill/DNS/PTRRecord.java;0;0;0;0;0;39;14;0;0;2,786
;2.1.8;0;0;org/xbill/DNS/TextParseException.java;0;0;0;0;0;38;12;0;0;3,167
;2.1.8;0;0;org/xbill/DNS/ZoneTransferException.java;0;0;0;0;0;33;11;0;0;3
;2.1.8;0;0;org/xbill/DNS/NameTooLongException.java;0;0;0;0;0;31;11;0;0;2,818
;2.1.8;0;0;org/xbill/DNS/RelativeNameException.java;0;0;0;0;0;31;11;0;0;2,818
;2.1.8;0;0;org/xbill/DNS/NSIDOption.java;0;0;0;0;0;29;10;0;0;2,9
;2.1.8;0;0;org/xbill/DNS/InvalidDClassException.java;0;0;0;0;0;27;9;0;0;3
;2.1.8;0;0;org/xbill/DNS/InvalidTTLException.java;0;0;0;0;0;27;9;0;0;3
;2.1.8;0;0;org/xbill/DNS/InvalidTypeException.java;0;0;0;0;0;27;9;0;0;3
;2.1.8;0;0;org/xbill/DNS/Resolver.java;0;0;0;0;0;27;6;0;0;4,5
;2.1.8;0;0;org/xbill/DNS/PacketLogger.java;0;0;0;0;0;26;7;0;0;3,714
;2.1.8;0;0;org/xbill/DNS/ResolverListener.java;0;0;0;0;0;17;4;0;0;4,25
